,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验,吸引条件
504,4406211,推荐算法后端JAVA工程师,北京,2018-04-24 14:20:50,19.0,285069,乐聘网络科技,河北乐聘网络科技有限公司,150-500人,朝阳区,本科,不需要融资,"移动互联网,广告营销",0.0,0.0,全职,不限,"['年底双薪', '股票期权', '年终分红', '绩效奖金']"
505,4373741,大数据后台开发工程师（推荐算法方向）,广州,2018-04-04 15:29:54,44.0,320973,远峰科技,广东远峰汽车电子有限公司,500-2000人,番禺区,本科,未融资,移动互联网、金融,,,全职,5-10年,"['""""']"
506,4355864,推荐算法工程师（精准营销）,深圳,2018-04-27 09:51:14,14.0,13809,随手科技,深圳市随手科技有限公司,500-2000人,南山区,本科,C轮,"移动互联网,金融",113.954951,22.533911,全职,1-3年,"['带薪年假', '弹性工作时间', '年度旅游', '岗位晋升']"
507,4061904,资深产品运营(个性化推荐方向）,上海,2018-04-26 16:17:04,19.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,长宁区,本科,D轮及以上,"移动互联网,O2O",0.0,0.0,全职,1-3年,"['技能培训', '绩效奖金', '岗位晋升', '领导好']"
508,4408513,产品经理（搜索和个性化推荐方向）,上海,2018-04-25 10:06:12,19.0,1373,喜马拉雅,上海证大喜马拉雅网络科技有限公司,500-2000人,浦东新区,本科,D轮及以上,"移动互联网,文化娱乐",121.595067,31.204314,全职,1-3年,"['年底双薪', '股票期权', '带薪年假', '绩效奖金']"
509,3450039,Python开发工程师（推荐系统）,北京,2018-04-27 11:01:46,24.8,29151,Yi+,北京陌上花科技有限公司,50-150人,海淀区,本科,B轮,移动互联网,116.313649,39.978272,全职,3-5年,"['股票期权', '岗位晋升', '弹性工作', '绩效奖金']"
510,3915682,个性化推荐产品经理,深圳,2018-04-20 15:05:29,21.0,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,南山区,本科,上市公司,"移动互联网 ,游戏",113.93362,22.540719,全职,3-5年,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
511,4191527,大数据部_云推荐产品经理（深圳）,深圳,2018-04-26 18:04:32,21.0,1575,百度,百度在线网络技术（北京）有限公司,2000人以上,南山区,不限,不需要融资,"移动互联网,数据服务",0.0,0.0,全职,不限,"['股票期权', '弹性工作', '五险一金', '免费班车']"
512,4146195,自然语言处理工程师 — 搜索推荐,北京,2018-04-20 09:15:07,35.0,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,硕士,D轮及以上,移动互联网,116.328617,40.045934,全职,1-3年,"['快速成长', '免费班车', '扁平管理', '技能培训']"
513,4451898,高级数据产品经理（BI、广告、推荐）,北京,2018-04-19 17:15:46,38.0,130102,水滴互助,北京水滴互联科技有限公司,150-500人,朝阳区,硕士,A轮,"移动互联网,医疗健康",116.468625,40.020225,全职,5-10年,"['网络互助', '医疗健康', '网络筹款', '互联网金融']"
514,4408173,琥珀亲子推荐内容运营,成都,2018-04-28 16:15:50,8.4,80427,琥珀亲子,成都琥珀网络技术有限公司,50-150人,高新区,本科,A轮,"O2O,教育",104.06842,30.537229,全职,3-5年,"['技能培训', '节日礼物', '专项奖金', '绩效奖金']"
515,3565562,阿里移动国际-技术专家（C++推荐引擎）-头条业务部,广州,2018-04-12 14:29:48,21.0,2202,阿里巴巴移动事业群-UC,优视科技有限公司,2000人以上,天河区,本科,D轮及以上,移动互联网,113.35104,23.11902001,全职,3-5年,"['年度分红', '年度奖金', '股票期权', '每年2次加薪']"
516,4490854,机器学习算法工程师—搜索推荐方向(J180426009),北京,2018-04-27 00:09:07,38.0,2474,滴滴出行,北京嘀嘀无限科技发展有限公司,2000人以上,海淀区,本科,不需要融资,移动互联网,40.04683,40.04683,全职,不限,"['弹性工作', '节日礼物', '岗位晋升', '技能培训']"
517,1489070,后端工程师（搜索/推荐/数据挖掘方向）,上海,2018-04-27 10:42:24,9.8,5330,齐家网,上海齐家网信息科技股份有限公司,2000人以上,嘉定区,大专,D轮及以上,"O2O ,生活服务",121.3535245,31.24260285,全职,1-3年,"['午餐补助', '带薪年假', '绩效奖金', '交通补助']"
518,3409489,数据挖掘工程师（推荐方向）,广州,2018-04-27 10:01:49,21.0,1531,荔枝,广州荔支网络技术有限公司,150-500人,天河区,本科,D轮及以上,移动互联网,113.38326,23.11811001,全职,3-5年,"['绩效奖金', '专项奖金', '带薪年假', '弹性工作']"
519,4414272,个性化推荐产品运营,上海,2018-04-12 19:01:50,28.0,30830,哔哩哔哩,上海幻电信息科技有限公司,2000人以上,杨浦区,本科,上市公司,"移动互联网,文化娱乐",121.506437,31.308258,全职,3-5年,"['带薪年假', '绩效奖金', '交通补助', '午餐补助']"
520,4161978,Java高级工程师（推荐系统）,深圳,2018-04-14 18:26:45,22.0,7099,健康160（原就医160）,深圳市宁远科技股份有限公司,500-2000人,南山区,本科,上市公司,移动互联网,113.91871,22.50899,全职,3-5年,"['年底双薪', '技能培训', '节日礼物', '绩效奖金']"
521,3570670,搜索推荐后端工程师C++,北京,2018-04-03 11:38:03,22.8,210665,影视大全,北京九十文化传播有限公司,50-150人,朝阳区,本科,不需要融资,移动互联网,116.517267,39.925768,全职,3-5年,[]
522,2137310,Java（推荐系统）,成都,2018-04-27 10:10:39,19.0,53,聚美优品,北京创锐文化传媒有限公司,2000人以上,高新区,不限,上市公司,电子商务,104.05642806,30.53930316,全职,3-5年,"['技能培训', '节日礼物', '季度奖金', '岗位晋升']"
523,4163094,高级C++工程师（推荐方向）,北京,2018-04-24 15:30:50,28.0,37099,百度,百度时代网络技术(北京)有限公司,2000人以上,海淀区,本科,上市公司,移动互联网,116.30646,40.041681,全职,不限,"['弹性工作', '五险一金', '节日礼物', '带薪年假']"
524,4491043,运营编辑（算法推荐方向）,北京,2018-04-27 09:21:46,10.8,2494,凤凰网,凤凰飞扬（北京）新媒体信息技术有限公司,2000人以上,朝阳区,本科,上市公司,移动互联网,116.490788,40.0054,全职,1-3年,"['免费班车', '八险一金', '各色型男', '过节大礼包']"
525,4178189,QQ看点推荐后台开发工程师（深圳）,深圳,2018-04-19 20:53:59,22.4,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,南山区,本科,上市公司,"移动互联网 ,游戏",113.93362,22.540719,全职,1-3年,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
526,3501554,原生商业推广部_推荐算法研发高级工程师,北京,2018-04-11 12:42:42,19.0,1575,百度,百度在线网络技术（北京）有限公司,2000人以上,海淀区,不限,不需要融资,"移动互联网,数据服务",116.273399,40.043429,全职,不限,"['股票期权', '弹性工作', '五险一金', '免费班车']"
527,3753086,推荐策略产品经理（信息流方向）,北京,2018-04-22 17:21:48,26.0,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,116.332475,40.039887,全职,3-5年,"['快速成长', '免费班车', '扁平管理', '技能培训']"
528,4269394,产品运营（智能推荐）,广州,2018-04-27 10:01:48,9.8,1531,荔枝,广州荔支网络技术有限公司,150-500人,天河区,本科,D轮及以上,移动互联网,113.38306943,23.12007777,全职,1-3年,"['绩效奖金', '专项奖金', '带薪年假', '弹性工作']"
529,2187961,推荐系统 C++高级开发工程师,上海,2018-04-16 15:42:26,21.0,1686,爱奇艺,北京爱奇艺科技有限公司,2000人以上,长宁区,本科,D轮及以上,"广告营销,文化娱乐",121.400904,31.170789,全职,3-5年,"['绩效奖金', '五险一金', '交通补助', '带薪年假']"
530,4477105,微信推荐后台开发工程师（北京）,北京,2018-04-25 09:45:07,22.4,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网 ,游戏",0.0,0.0,全职,1-3年,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
531,4350885,推荐技术平台部_Feed流策略算法工程师,北京,2018-04-24 15:41:41,42.0,1575,百度,百度在线网络技术（北京）有限公司,2000人以上,海淀区,本科,不需要融资,"移动互联网,数据服务",116.301396,40.050909,全职,不限,"['股票期权', '弹性工作', '五险一金', '免费班车']"
532,4156106,推荐技术架构部_C++开发工程师,北京,2018-04-19 12:08:56,28.0,1575,百度,百度在线网络技术（北京）有限公司,2000人以上,海淀区,本科,不需要融资,"移动互联网,数据服务",116.301396,40.050909,全职,1-3年,"['股票期权', '弹性工作', '五险一金', '免费班车']"
533,3395003,百度贴吧推荐架构C++工程师,北京,2018-04-23 10:39:18,28.0,1575,百度,百度在线网络技术（北京）有限公司,2000人以上,海淀区,本科,不需要融资,"移动互联网,数据服务",116.301396,40.050909,全职,3-5年,"['股票期权', '弹性工作', '五险一金', '免费班车']"
534,4166218,知识搜索部_高级C++工程师（推荐方向）,北京,2018-04-19 12:08:55,28.0,1575,百度,百度在线网络技术（北京）有限公司,2000人以上,海淀区,本科,不需要融资,"移动互联网,数据服务",116.301396,40.050909,全职,不限,"['股票期权', '弹性工作', '五险一金', '免费班车']"
535,4222172,推荐技术架构部_C++开发工程师,北京,2018-04-19 11:43:48,35.0,1575,百度,百度在线网络技术（北京）有限公司,2000人以上,海淀区,本科,不需要融资,"移动互联网,数据服务",116.301396,40.050909,全职,不限,"['股票期权', '弹性工作', '五险一金', '免费班车']"
536,4481195,微信推荐自然语言处理算法工程师（北京）,北京,2018-04-25 15:48:57,28.0,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,海淀区,硕士,上市公司,"移动互联网 ,游戏",0.0,0.0,全职,3-5年,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
537,4405424,推荐系统高级工程师,北京,2018-04-24 20:13:58,30.8,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,全职,1-3年,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
538,4500096,推荐算法工程师,上海,2018-04-28 15:55:27,28.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,徐汇区,本科,C轮,"移动互联网,数据服务",31.171712,31.171712,全职,1-3年,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
539,3481234,高级推荐系统工程师,上海,2018-04-24 10:14:13,35.0,6542,小红书,行吟信息科技（上海）有限公司,500-2000人,黄浦区,本科,C轮,"生活服务,电子商务",121.4744,31.215118,全职,3-5年,"['年度旅游', '节日礼物', '专项奖金', '带薪年假']"
540,3918394,推荐产品经理,北京,2018-04-26 19:31:35,28.0,82991,数美,北京数美时代科技有限公司,150-500人,朝阳区,本科,B轮,"企业服务,数据服务",116.465953,40.021083,全职,1-3年,"['年底双薪', '大数据', '带薪年假', '通讯津贴']"
541,3918369,推荐产品经理,北京,2018-04-26 19:31:34,28.0,82991,数美,北京数美时代科技有限公司,150-500人,朝阳区,本科,B轮,"企业服务,数据服务",116.465953,40.021083,全职,1-3年,"['年底双薪', '大数据', '带薪年假', '通讯津贴']"
542,3913537,推荐产品经理,北京,2018-04-26 19:31:37,28.0,82991,数美,北京数美时代科技有限公司,150-500人,朝阳区,本科,B轮,"企业服务,数据服务",116.465953,40.021083,全职,3-5年,"['年底双薪', '大数据', '带薪年假', '通讯津贴']"
543,3516760,高级推荐算法,北京,2018-04-26 19:31:36,35.0,82991,数美,北京数美时代科技有限公司,150-500人,朝阳区,本科,B轮,"企业服务,数据服务",116.465953,40.021083,全职,1-3年,"['年底双薪', '大数据', '带薪年假', '通讯津贴']"
544,3923475,产品经理（推荐方向）,北京,2018-04-26 19:31:37,28.0,82991,数美,北京数美时代科技有限公司,150-500人,朝阳区,本科,B轮,"企业服务,数据服务",116.465953,40.021083,全职,1-3年,"['年底双薪', '大数据', '带薪年假', '通讯津贴']"
545,3923470,产品经理（推荐方向）,北京,2018-04-26 19:31:36,28.0,82991,数美,北京数美时代科技有限公司,150-500人,朝阳区,本科,B轮,"企业服务,数据服务",116.465953,40.021083,全职,1-3年,"['年底双薪', '大数据', '带薪年假', '通讯津贴']"
546,3913619,推荐产品经理,北京,2018-04-26 19:31:36,28.0,82991,数美,北京数美时代科技有限公司,150-500人,朝阳区,本科,B轮,"企业服务,数据服务",116.465953,40.021083,全职,3-5年,"['年底双薪', '大数据', '带薪年假', '通讯津贴']"
547,4454598,推荐算法实习生-国际化,北京,2018-05-01 20:14:16,4.8,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,实习,不限,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
548,4103747,推荐算法专家,上海,2018-04-24 20:11:23,35.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,徐汇区,本科,C轮,"移动互联网,数据服务",31.153208,31.153208,全职,不限,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
549,3969925,【社招】【搜狐大数据中心】推荐算法专家,北京,2018-04-28 11:59:43,28.0,106303,搜狐集团,北京搜狐新媒体信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,广告营销",0.0,0.0,全职,1-3年,"['节日礼物', '项目奖金', '弹性工作时间', '15天年假']"
550,4454602,推荐算法高级工程师-国际化,北京,2018-05-01 20:14:16,28.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,全职,1-3年,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
551,4500097,推荐算法实习生,上海,2018-04-28 15:55:27,5.6,62,字节跳动,北京字节跳动科技有限公司,2000人以上,徐汇区,本科,C轮,"移动互联网,数据服务",31.171712,31.171712,实习,不限,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
552,3516762,高级推荐算法工程师,北京,2018-04-26 19:31:38,35.0,82991,数美,北京数美时代科技有限公司,150-500人,朝阳区,本科,B轮,"企业服务,数据服务",116.465953,40.021083,全职,1-3年,"['年底双薪', '大数据', '带薪年假', '通讯津贴']"
553,4097674,推荐服务系统研发工程师01,北京,2018-04-23 16:31:37,28.0,8414,一点资讯,一点网聚科技有限公司,500-2000人,朝阳区,本科,D轮及以上,移动互联网,39.897445,116.331398,全职,3-5年,"['带薪年假', '午餐补助', '扁平管理', '弹性工作']"
554,4500090,推荐算法(高级)工程师,上海,2018-04-28 15:55:16,35.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,徐汇区,本科,C轮,"移动互联网,数据服务",31.153208,31.153208,全职,1-3年,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
555,3842089,推荐算法技术专家/团队leader,上海,2018-04-28 16:56:21,38.0,97882,达观数据,达而观信息科技（上海）有限公司,50-150人,浦东新区,本科,A轮,移动互联网,121.60245,31.199732,全职,3-5年,"['股票期权', '扁平管理', '大牛团队', '弹性工作']"
556,3974713,搜狐媒体-搜狐资讯客户端-高级Java工程师（推荐系统）,北京,2018-04-17 10:55:03,29.0,106303,搜狐集团,北京搜狐新媒体信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,广告营销",0.0,0.0,全职,3-5年,"['节日礼物', '项目奖金', '弹性工作时间', '15天年假']"
557,4105011,搜狗灵犀-搜索推荐研究员-北京-03589,北京,2018-04-28 10:39:29,38.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,硕士,上市公司,"移动互联网,数据服务",116.33254,39.99366006,全职,1-3年,"['岗位晋升', '扁平管理', '管理规范', '精英团队']"
558,4082837,产品经理（搜索及推荐方向）,上海,2018-04-26 16:22:57,21.0,6542,小红书,行吟信息科技（上海）有限公司,500-2000人,黄浦区,本科,C轮,"生活服务,电子商务",0.0,0.0,全职,1-3年,"['年度旅游', '节日礼物', '专项奖金', '带薪年假']"
559,4214631,智能推荐平台-大数据开发工程师,北京,2018-04-17 10:55:06,21.0,106303,搜狐集团,北京搜狐新媒体信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,广告营销",0.0,0.0,全职,3-5年,"['节日礼物', '项目奖金', '弹性工作时间', '15天年假']"
560,3650571,搜狐媒体-智能推荐平台-推荐后台开发工程师,北京,2018-04-17 10:55:05,42.0,106303,搜狐集团,北京搜狐新媒体信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,广告营销",116.325402,39.983335,全职,3-5年,"['节日礼物', '项目奖金', '弹性工作时间', '15天年假']"
561,3594158,搜狐媒体-智能推荐平台-推荐算法资深工程师,北京,2018-04-17 10:55:05,42.0,106303,搜狐集团,北京搜狐新媒体信息技术有限公司,2000人以上,海淀区,不限,上市公司,"移动互联网,广告营销",116.325402,39.983335,全职,3-5年,"['节日礼物', '项目奖金', '弹性工作时间', '15天年假']"
562,3481236,推荐系统架构工程师,上海,2018-04-24 10:14:13,28.0,6542,小红书,行吟信息科技（上海）有限公司,500-2000人,黄浦区,本科,C轮,"生活服务,电子商务",121.4744,31.215118,全职,不限,"['年度旅游', '节日礼物', '专项奖金', '带薪年假']"
563,3768793,搜狐媒体-智能推荐平台-内容产品策划,北京,2018-04-17 10:55:04,19.0,106303,搜狐集团,北京搜狐新媒体信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,广告营销",116.325402,39.983335,全职,3-5年,"['节日礼物', '项目奖金', '弹性工作时间', '15天年假']"
564,3651709,搜狐媒体-智能推荐平台-数据产品经理,北京,2018-04-17 10:55:04,26.0,106303,搜狐集团,北京搜狐新媒体信息技术有限公司,2000人以上,海淀区,不限,上市公司,"移动互联网,广告营销",116.325402,39.983335,全职,3-5年,"['节日礼物', '项目奖金', '弹性工作时间', '15天年假']"
565,2886054,高级推荐算法工程师,北京,2018-04-28 11:45:01,43.0,59251,映客,北京蜜莱坞网络科技有限公司,500-2000人,朝阳区,硕士,C轮,"移动互联网,文化娱乐",116.486118,40.000637,全职,3-5年,"['年底双薪', '专项奖金', '股票期权', '带薪年假']"
566,4247019,推荐算法架构师,深圳,2018-04-28 18:49:05,35.0,130397,小步网络,深圳小步网络科技有限公司,15-50人,宝安区,本科,B轮,移动互联网,113.871114,22.563133,全职,5-10年,"['股票期权', '定期体检', '下午茶', '年度旅游']"
567,4236629,智能推荐平台-数据分析工程师,北京,2018-04-17 10:55:06,26.0,106303,搜狐集团,北京搜狐新媒体信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,广告营销",0.0,0.0,全职,3-5年,"['节日礼物', '项目奖金', '弹性工作时间', '15天年假']"
568,4208218,搜狐媒体-智能推荐平台-系统运维工程师,北京,2018-04-17 10:55:06,21.0,106303,搜狐集团,北京搜狐新媒体信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,广告营销",0.0,0.0,全职,1-3年,"['节日礼物', '项目奖金', '弹性工作时间', '15天年假']"
569,3132273,推荐系统实习工程师,上海,2018-04-24 10:14:14,4.4,6542,小红书,行吟信息科技（上海）有限公司,500-2000人,黄浦区,本科,C轮,"生活服务,电子商务",121.4744,31.215118,实习,不限,"['年度旅游', '节日礼物', '专项奖金', '带薪年假']"
570,4362461,推荐产品经理,北京,2018-04-28 09:28:26,11.2,106303,搜狐集团,北京搜狐新媒体信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,广告营销",0.0,0.0,全职,1-3年,"['节日礼物', '项目奖金', '弹性工作时间', '15天年假']"
571,3781874,搜狐媒体-智能推荐平台-策略产品经理,北京,2018-04-17 10:55:04,28.0,106303,搜狐集团,北京搜狐新媒体信息技术有限公司,2000人以上,海淀区,不限,上市公司,"移动互联网,广告营销",116.325402,39.983335,全职,3-5年,"['节日礼物', '项目奖金', '弹性工作时间', '15天年假']"
572,4353532,推荐系统架构（高级）工程师,上海,2018-04-26 15:38:02,28.0,6542,小红书,行吟信息科技（上海）有限公司,500-2000人,黄浦区,本科,C轮,"生活服务,电子商务",121.474421,31.215876,全职,不限,"['年度旅游', '节日礼物', '专项奖金', '带薪年假']"
573,3049191,高级推荐引擎开发工程师,北京,2018-04-27 10:57:52,35.0,129,陌陌,北京陌陌科技有限公司,500-2000人,朝阳区,本科,上市公司,社交网络,115.99339,39.99426,全职,3-5年,"['岗位晋升', '帅哥多', '管理规范', '技能培训']"
574,3516245,推荐系统架构高级工程师,北京,2018-04-24 20:08:53,30.8,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,全职,1-3年,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
575,3481239,高级推荐系统架构工程师,上海,2018-04-24 10:14:14,35.0,6542,小红书,行吟信息科技（上海）有限公司,500-2000人,黄浦区,本科,C轮,"生活服务,电子商务",121.4744,31.215118,全职,3-5年,"['年度旅游', '节日礼物', '专项奖金', '带薪年假']"
576,3714675,搜狐媒体-智能推荐平台-运维开发工程师,北京,2018-04-17 10:55:06,21.0,106303,搜狐集团,北京搜狐新媒体信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,广告营销",116.325402,39.983335,全职,3-5年,"['节日礼物', '项目奖金', '弹性工作时间', '15天年假']"
577,3096437,产品经理（个性化推荐）,北京,2018-04-27 10:57:51,24.8,129,陌陌,北京陌陌科技有限公司,500-2000人,朝阳区,本科,上市公司,社交网络,115.99339,39.99426,全职,3-5年,"['岗位晋升', '帅哥多', '管理规范', '技能培训']"
578,4331737,机器学习工程师（推荐方向）,深圳,2018-04-28 18:49:05,28.0,130397,小步网络,深圳小步网络科技有限公司,15-50人,宝安区,本科,B轮,移动互联网,113.871114,22.563133,全职,3-5年,"['股票期权', '定期体检', '下午茶', '年度旅游']"
579,2600173,搜索app-资深推荐算法研究,北京,2018-04-28 10:39:32,28.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,硕士,上市公司,"移动互联网,数据服务",116.33254,39.99366006,全职,3-5年,"['岗位晋升', '扁平管理', '管理规范', '精英团队']"
580,4234201,视频推荐算法工程师,北京,2018-04-23 19:11:50,28.0,5832,新浪微博,微梦创科网络科技（中国）有限公司,2000人以上,海淀区,本科,上市公司,移动互联网,0.0,0.0,全职,不限,"['年底双薪', '专项奖金', '股票期权', '五险一金']"
581,4082837,产品经理（搜索及推荐方向）,上海,2018-04-26 16:22:57,21.0,6542,小红书,行吟信息科技（上海）有限公司,500-2000人,黄浦区,本科,C轮,"生活服务,电子商务",0.0,0.0,全职,1-3年,"['年度旅游', '节日礼物', '专项奖金', '带薪年假']"
582,4402637,推荐引擎架构师,北京,2018-04-16 11:06:46,48.0,8103,汽车之家,北京车之家信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,文化娱乐",116.311989,39.979473,全职,5-10年,"['技能培训', '节日礼物', '带薪年假', '绩效奖金']"
583,4409604,搜索/推荐策略产品经理,北京,2018-04-17 19:35:20,26.0,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,0.0,0.0,全职,3-5年,"['快速成长', '免费班车', '扁平管理', '技能培训']"
584,2615814,搜索推荐引擎研发工程师,上海,2018-04-28 16:56:33,21.0,97882,达观数据,达而观信息科技（上海）有限公司,50-150人,浦东新区,本科,A轮,移动互联网,121.60245,31.199732,全职,1-3年,"['股票期权', '扁平管理', '大牛团队', '弹性工作']"
585,2824766,推荐系统架构师（推荐引擎工程师）,杭州,2018-04-28 17:47:14,28.0,9251,美柚,厦门美柚信息科技有限公司,500-2000人,余杭区,本科,D轮及以上,移动互联网,119.996181,30.275849,全职,1-3年,"['绩效奖金', '股票期权', '年底双薪', '专项奖金']"
586,3774077,搜狐媒体-智能推荐平台-BI数据工程师（后台）,北京,2018-04-17 10:55:06,21.0,106303,搜狐集团,北京搜狐新媒体信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,广告营销",116.325402,39.983335,全职,3-5年,"['节日礼物', '项目奖金', '弹性工作时间', '15天年假']"
587,3690269,搜狐媒体-智能推荐平台-后台开发工程师（数据）,北京,2018-04-17 10:55:05,21.0,106303,搜狐集团,北京搜狐新媒体信息技术有限公司,2000人以上,海淀区,不限,上市公司,"移动互联网,广告营销",116.325402,39.983335,全职,3-5年,"['节日礼物', '项目奖金', '弹性工作时间', '15天年假']"
588,4234410,推荐引擎高级研发工程师,北京,2018-04-23 19:11:50,26.0,5832,新浪微博,微梦创科网络科技（中国）有限公司,2000人以上,海淀区,本科,上市公司,移动互联网,0.0,0.0,全职,不限,"['年底双薪', '专项奖金', '股票期权', '五险一金']"
589,4331772,数据挖掘工程师（推荐方向）,深圳,2018-04-28 18:49:05,28.0,130397,小步网络,深圳小步网络科技有限公司,15-50人,宝安区,本科,B轮,移动互联网,113.871114,22.563133,全职,3-5年,"['股票期权', '定期体检', '下午茶', '年度旅游']"
590,4353336,国际化内容推荐优化实习生-英语,北京,2018-05-01 20:13:13,2.4,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",39.977067,39.977067,实习,不限,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
591,4498790,大数据服务团队主管（内容推荐方向）,北京,2018-04-28 13:15:21,9.6,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",39.977067,39.977067,全职,1-3年,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
592,4353335,国际化内容推荐优化专员-英语,北京,2018-04-24 20:13:32,7.8,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,全职,1年以下,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
593,3405109,MIG09-资讯推荐算法高级工程师,深圳,2018-04-27 16:25:51,25.2,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,南山区,本科,上市公司,"移动互联网 ,游戏",113.93362,22.540719,全职,5-10年,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
594,4429800,推荐引擎架构师（go语言优先）,北京,2018-04-16 18:38:10,44.0,8103,汽车之家,北京车之家信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,文化娱乐",116.311989,39.979473,全职,5-10年,"['技能培训', '节日礼物', '带薪年假', '绩效奖金']"
595,3407002,MIG09-浏览器电商推荐算法工程师,深圳,2018-04-11 15:23:23,25.2,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,南山区,本科,上市公司,"移动互联网 ,游戏",113.93362,22.540719,全职,3-5年,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
596,3466035,微博推荐系统开发工程师/高级工程师C++,北京,2018-04-28 14:03:02,35.0,5832,新浪微博,微梦创科网络科技（中国）有限公司,2000人以上,海淀区,本科,上市公司,移动互联网,116.309201,39.982917,全职,3-5年,"['年底双薪', '专项奖金', '股票期权', '五险一金']"
597,3407145,23048-内容推荐算法高级工程师（北京）,北京,2018-04-11 15:23:19,25.2,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,海淀区,硕士,上市公司,"移动互联网 ,游戏",116.307524,39.984207,全职,3-5年,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
598,4075187,高级Java工程师（推荐系统）,北京,2018-04-17 10:55:03,38.0,106303,搜狐集团,北京搜狐新媒体信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,广告营销",0.0,0.0,全职,3-5年,"['节日礼物', '项目奖金', '弹性工作时间', '15天年假']"
599,3979988,高级Java开发（推荐系统）,北京,2018-04-17 10:55:03,38.0,106303,搜狐集团,北京搜狐新媒体信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,广告营销",0.0,0.0,全职,3-5年,"['节日礼物', '项目奖金', '弹性工作时间', '15天年假']"
